index,Time,Money Spent,Angra?,Length of account,Total number of SSR,Have saved for servant,Got servant after saving,NA pace?,State of NA?,Auto-Play or NP skip?,DW care?,More subtitles?,Faster Lostbelts?,Favorite Servant,Most hated servant,Gender,Reroll account?,Altera,Arthur Pendragon [Prototype],Artoria Pendragon,Miyamoto Musashi,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,James Moriarty,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Ereshkigal,Karna,Scathach,Tamamo no Mae [Lancer],Artoria Pendragon [Rider Alter],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Nero Claudius [Caster],Scheherazade,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,King Hassan,MHX,Osakabehime,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Hijikata Toshizō,Minamoto no Raikō,Mysterious Heroine X (Alter),Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Sherlock Holmes,Edmond Dantes,Jeanne D'arc [Alter],Meltlilith,Sesshōin Kiara,Abigail Williams,Katsushika Hokusai
93,8/01/2020 14:38:41,$201-300 Monthly,Yes,More than 2 years and 6 months,99.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Emiya,,Male,"No, I started with the given at the start only.",True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
101,8/01/2020 14:39:37,$201-300 Monthly,Yes,Between 2 years and 6 months,41.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Slow, the content should be released faster to catch up CN/JP/TW","Bad, DW and Aniplex should do a better management of the NA server",Auto-Play,"No, they've been doing not a good job to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Arthur Pendragon (Prototype) ,Gilgamesh,Male,"No, I started with the given at the start only.",True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
103,8/01/2020 14:40:33,$201-300 Monthly,Yes,More than 2 years and 6 months,91.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,"No, they've been doing not a good job to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Raikou,,Male,"No, I started with the given at the start only.",True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
136,8/01/2020 14:48:17,$201-300 Monthly,Yes,More than 2 years and 6 months,111.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Artoria,Fionn,Male,"No, I started with the given at the start only.",True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
161,8/01/2020 14:52:36,$201-300 Monthly,Yes,Between 18 and 21 months,41.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Ishtar,,Male,"No, I started with the given at the start only.",True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True
163,8/01/2020 14:52:39,$201-300 Monthly,Yes,Between 18 and 21 months,41.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Ishtar,,Male,"No, I started with the given at the start only.",True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True
165,8/01/2020 14:53:03,$201-300 Monthly,Yes,Between 2 years and 6 months,67.0,"No, I use my quartz as soon I get them.",,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Jeanne,Columbus,Male,"No, I started with the given at the start only.",True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True
195,8/01/2020 14:58:25,$201-300 Monthly,Yes,Between 12 and 15 months,49.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,"No, they've been doing not a good job to keep the players in the game.","No, it's not a priority in the game right now.","Yes, I think NA should try to catch up in those dead weeks.",Shuten Douji,,Male,"No, I started with the given at the start only.",False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False
198,8/01/2020 14:59:06,$201-300 Monthly,Yes,Between 12 and 15 months,53.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Emiya,,,"No, I started with the given at the start only.",True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True
202,8/01/2020 15:00:00,$201-300 Monthly,Yes,More than 2 years and 6 months,68.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",None,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Jeanne,,Female,"Yes, I did reroll for a 5*",True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True
258,8/01/2020 15:07:39,$201-300 Monthly,Yes,More than 2 years and 6 months,118.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Scathach,Caster giles,Male,"No, I started with the given at the start only.",True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True
294,8/01/2020 15:15:55,$201-300 Monthly,No,Between 21 months and 2 years,,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"No, it's not a priority in the game right now.",Indifferent,,,Male,"Yes, I did reroll for a 5*",False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True
308,8/01/2020 15:17:36,$201-300 Monthly,Yes,More than 2 years and 6 months,183.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",The Count of Monte Cristo,,Male,"Yes, I did reroll for a 5*",True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
326,8/01/2020 15:20:14,$201-300 Monthly,No,Between 12 and 15 months,34.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Jack The Ripper,,Female,"No, I started with the given at the start only.",True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True
406,8/01/2020 15:32:35,$201-300 Monthly,No,Between 2 years and 6 months,31.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Ereshkigal,Stheno,Male,"No, I started with the given at the start only.",False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False
