index,Time,Money Spent,Artoria Pendragon,Nero Claudius [Bride],Altera,Mordred,Okita Souji,Ryougi Shiki,Arjuna,Gilgamesh,Orion,Artoria Pendragon [Archer],Nikola Tesla,Brynhildr,Scathach,Artoria Pendragon [Lancer],Tamamo no Mae [Lancer],Karna,Ozymandias,Iskandar,Queen Medb,Francis Drake,Zhuge Liang [El-Melloi II],Tamamo-no-mae,Xuanzang,Leonardo Da Vinci,MHX,Shuten Douji,Jack the Ripper,Sakata Kintoki,Minamoto no Raikō,Florence Nightingale,Cu Chulainn [Alter],Vlad III,Jeanne D'arc,Amakusa Shirou,Jeanne D'arc [Alter],Edmond Dantes
1333,7/08/2018 23:07:08,$100-300 monthly,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
1336,7/08/2018 23:07:17,$100-300 monthly,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
1338,7/08/2018 23:07:41,$100-300 monthly,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1351,7/08/2018 23:10:19,$100-300 monthly,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False
1353,7/08/2018 23:10:36,$100-300 monthly,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
1357,7/08/2018 23:11:15,$100-300 monthly,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False
1387,7/08/2018 23:17:01,$100-300 monthly,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1393,7/08/2018 23:18:14,$100-300 monthly,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False
1401,7/08/2018 23:20:12,$100-300 monthly,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
1405,7/08/2018 23:21:14,$100-300 monthly,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False
1424,7/08/2018 23:25:53,$100-300 monthly,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True
1429,7/08/2018 23:27:25,$100-300 monthly,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1459,7/08/2018 23:32:35,$100-300 monthly,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False
1464,7/08/2018 23:34:28,$100-300 monthly,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False
1466,7/08/2018 23:35:17,$100-300 monthly,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1467,7/08/2018 23:35:37,$100-300 monthly,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True
1471,7/08/2018 23:35:57,$100-300 monthly,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1482,7/08/2018 23:38:37,$100-300 monthly,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
1483,7/08/2018 23:38:56,$100-300 monthly,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False
1485,7/08/2018 23:39:20,$100-300 monthly,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False
1486,7/08/2018 23:39:23,$100-300 monthly,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True
1487,7/08/2018 23:39:40,$100-300 monthly,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
1496,7/08/2018 23:42:06,$100-300 monthly,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
1503,7/08/2018 23:43:12,$100-300 monthly,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False
1525,7/08/2018 23:48:18,$100-300 monthly,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1539,7/08/2018 23:53:05,$100-300 monthly,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1553,7/08/2018 23:56:17,$100-300 monthly,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False
1586,8/08/2018 0:03:50,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False
1588,8/08/2018 0:03:55,$100-300 monthly,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1589,8/08/2018 0:04:19,$100-300 monthly,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False
1590,8/08/2018 0:04:28,$100-300 monthly,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False
1606,8/08/2018 0:09:47,$100-300 monthly,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1621,8/08/2018 0:13:33,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False
1629,8/08/2018 0:15:44,$100-300 monthly,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False
1632,8/08/2018 0:16:49,$100-300 monthly,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False
1640,8/08/2018 0:18:25,$100-300 monthly,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False
1641,8/08/2018 0:18:37,$100-300 monthly,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False
1645,8/08/2018 0:19:43,$100-300 monthly,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1646,8/08/2018 0:19:52,$100-300 monthly,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1658,8/08/2018 0:22:58,$100-300 monthly,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False
1668,8/08/2018 0:25:28,$100-300 monthly,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
1671,8/08/2018 0:26:04,$100-300 monthly,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1681,8/08/2018 0:29:25,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1701,8/08/2018 0:35:05,$100-300 monthly,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False
1705,8/08/2018 0:36:24,$100-300 monthly,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False
